ra;dec;mag;label
308.3443;29.5239;7.46;
309.3398;75.6004;7.46;
313.5238;-18.9968;7.46;
313.7078;32.7064;7.46;
315.4586;39.2606;7.46;
315.8812;-52.8891;7.46;
318.8981;44.9545;7.46;
319.0413;4.4053;7.46;
319.6053;17.7208;7.46;
319.6122;54.1738;7.46;
320.2119;-45.8109;7.46;
321.0484;50.4361;7.46;
323.2782;-78.5431;7.46;
324.6137;43.2908;7.46;
324.8331;-30.3044;7.46;
325.6423;42.4407;7.46;
325.9763;27.8469;7.46;
329.0224;-5.8292;7.46;
329.1985;-46.48;7.46;
333.1108;23.7589;7.46;
333.8725;55.8186;7.46;
339.1635;-31.6417;7.46;
340.228;66.5234;7.46;
341.4066;74.5541;7.46;
342.4834;-20.2851;7.46;
342.7173;18.0021;7.46;
346.0477;-22.2347;7.46;
346.2546;33.3858;7.46;
351.7279;-73.8365;7.46;
353.9064;14.5937;7.46;
354.5419;20.5692;7.46;
355.1926;52.5605;7.46;
356.9282;71.4962;7.46;
357.626;17.6113;7.46;
1.2397;45.6738;7.47;
1.3667;-42.8874;7.47;
2.8797;40.399;7.47;
2.9122;55.9615;7.47;
4.6228;-46.5321;7.47;
6.9188;58.5539;7.47;
7.1538;33.634;7.47;
7.4653;38.3241;7.47;
8.2994;-46.9518;7.47;
8.476;3.3199;7.47;
19.3312;1.8413;7.47;
20.6811;10.3695;7.47;
23.6942;-2.0337;7.47;
24.3544;55.0708;7.47;
24.6785;46.3465;7.47;
24.9541;-55.1493;7.47;
29.2243;-75.3657;7.47;
30.293;24.4444;7.47;
31.3976;-51.9912;7.47;
34.1566;52.7218;7.47;
35.5493;-59.7593;7.47;
36.2217;-42.1594;7.47;
38.2325;37.3336;7.47;
39.1386;63.4967;7.47;
40.0031;-16.3084;7.47;
50.5212;4.2106;7.47;
52.2236;49.0703;7.47;
54.1014;20.0676;7.47;
54.9351;-1.5925;7.47;
58.305;7.7705;7.47;
64.0781;-17.8749;7.47;
65.2297;38.5772;7.47;
65.5426;-4.6769;7.47;
67.8348;-28.8819;7.47;
70.1507;44.0971;7.47;
72.048;-56.8173;7.47;
72.0516;59.241;7.47;
76.5461;-10.4221;7.47;
76.8198;0.991;7.47;
78.7877;15.0626;7.47;
79.251;-31.2767;7.47;
79.929;67.9964;7.47;
82.1754;1.227;7.47;
82.7157;10.2544;7.47;
84.4727;0.9686;7.47;
85.5367;-43.5083;7.47;
85.8215;41.1229;7.47;
86.7145;47.4674;7.47;
87.7008;27.6859;7.47;
89.9733;3.991;7.47;
90.7529;-23.2186;7.47;
90.8247;-16.0432;7.47;
91.7144;-23.0938;7.47;
93.2433;77.2868;7.47;
93.4845;-6.8232;7.47;
94.0616;0.0153;7.47;
94.4448;40.1886;7.47;
96.9193;18.2239;7.47;
97.3681;-11.4642;7.47;
97.6144;-4.6968;7.47;
97.9843;-29.3097;7.47;
98.8419;-38.8088;7.47;
100.0175;-17.2936;7.47;
101.3707;44.2334;7.47;
103.1625;7.8222;7.47;
104.1386;0.1063;7.47;
104.366;43.2293;7.47;
104.4909;2.2922;7.47;
105.0616;26.8784;7.47;
105.6176;53.3838;7.47;
105.7715;-40.3575;7.47;
105.9301;33.8934;7.47;
106.4949;33.7425;7.47;
107.8137;59.0646;7.47;
109.008;29.2551;7.47;
109.7606;29.1837;7.47;
109.7913;-25.5659;7.47;
111.2908;19.0055;7.47;
116.4292;-48.3548;7.47;
118.1589;71.7841;7.47;
118.6021;-50.1707;7.47;
118.7258;32.2847;7.47;
122.2031;0.4595;7.47;
125.9489;-42.0339;7.47;
127.7658;-14.0121;7.47;
128.5339;-44.5448;7.47;
128.7675;11.2837;7.47;
128.9049;-42.5605;7.47;
128.921;-52.3223;7.47;
129.0727;20.3415;7.47;
129.1781;25.9373;7.47;
129.4841;39.6448;7.47;
131.1949;-22.298;7.47;
131.4455;48.8788;7.47;
132.4178;-42.8235;7.47;
132.9847;11.1359;7.47;
134.7078;25.405;7.47;
137.4194;-9.9379;7.47;
138.9783;-49.9735;7.47;
139.8716;-67.4313;7.47;
140.3777;-34.3365;7.47;
147.7476;-15.8796;7.47;
149.2033;77.9382;7.47;
149.5495;-72.0647;7.47;
150.4067;-17.333;7.47;
152.8112;-61.7684;7.47;
155.5356;68.926;7.47;
157.6285;-39.0639;7.47;
161.0418;-72.0645;7.47;
162.7263;-14.8914;7.47;
163.1365;45.7778;7.47;
167.5892;-36.0952;7.47;
170.1788;-58.3168;7.47;
172.2662;-58.7918;7.47;
172.8473;3.0627;7.47;
174.3972;-85.4865;7.47;
175.7936;56.0197;7.47;
176.2103;-58.7037;7.47;Uklun
179.1259;57.8716;7.47;
180.5635;-52.5298;7.47;
181.1431;-31.1876;7.47;
183.6755;-24.7752;7.47;
183.9699;-6.1604;7.47;
184.5467;27.3006;7.47;
185.7287;-14.6629;7.47;
187.7767;16.6141;7.47;
193.4837;87.6483;7.47;
193.6169;46.7778;7.47;
194.6084;-51.5092;7.47;
195.7604;23.2024;7.47;
200.1603;-69.6806;7.47;
200.3451;-39.99;7.47;
200.8584;17.2963;7.47;
202.9499;-31.0553;7.47;
203.3048;47.7587;7.47;
204.1902;79.3538;7.47;
206.3921;34.6474;7.47;
207.8944;-48.2987;7.47;
208.6062;29.9156;7.47;
208.7596;78.3998;7.47;
210.6609;-26.8479;7.47;
211.7581;-27.3528;7.47;
213.7163;-21.0648;7.47;
213.8971;39.6765;7.47;
218.0514;-26.7848;7.47;
219.9029;-39.5648;7.47;
220.5963;21.2931;7.47;
222.6262;-67.4976;7.47;
223.6666;-75.6018;7.47;
224.701;76.528;7.47;
227.26;-13.9996;7.47;
227.9116;-67.71;7.47;
228.3718;-55.7318;7.47;
228.4637;-74.9115;7.47;
228.4956;47.969;7.47;
228.7404;-2.4148;7.47;
231.4376;-57.0142;7.47;
231.6256;28.1275;7.47;
236.1523;11.4221;7.47;
237.0061;-37.6755;7.47;
237.4296;-32.8083;7.47;
242.4725;-12.8857;7.47;
244.0997;8.036;7.47;
245.7477;-7.2089;7.47;
246.1268;-27.1511;7.47;
247.5422;15.1283;7.47;
247.6068;-10.4414;7.47;
248.421;-37.3829;7.47;
248.5435;-38.3903;7.47;
249.6063;-7.153;7.47;
250.1549;56.167;7.47;
252.8476;50.7731;7.47;
255.771;21.5622;7.47;
256.6227;-13.9349;7.47;
256.7956;12.126;7.47;
258.5933;-64.631;7.47;
259.4814;28.9063;7.47;
260.1163;35.371;7.47;
261.4393;27.3033;7.47;
264.0554;-17.8638;7.47;
264.6594;55.7596;7.47;
265.5882;-46.2989;7.47;
266.9698;6.4024;7.47;
267.4267;20.9227;7.47;
267.4501;-76.202;7.47;
268.2638;-2.5793;7.47;
269.3099;20.6391;7.47;
269.8596;-22.4669;7.47;
273.9045;-32.3427;7.47;
274.523;-1.3301;7.47;
279.1405;30.4425;7.47;
279.1643;-20.3139;7.47;
279.9558;15.0893;7.47;
280.3612;0.5644;7.47;
282.3835;-10.38;7.47;
284.5835;39.6418;7.47;
285.5425;47.2873;7.47;
287.0353;21.7796;7.47;
287.0687;25.3747;7.47;
288.681;65.2728;7.47;
289.997;-19.3663;7.47;
290.423;-54.1859;7.47;
291.0413;39.2117;7.47;
291.2105;-18.6168;7.47;
292.6747;-8.1865;7.47;
292.707;18.2507;7.47;
294.4322;-5.0618;7.47;
296.136;-22.8558;7.47;
297.148;56.5008;7.47;
297.4545;-64.9062;7.47;
299.7439;-46.088;7.47;
301.0982;33.5505;7.47;
303.6272;24.8448;7.47;
304.0665;51.9988;7.47;
305.418;44.8142;7.47;
305.6284;54.9322;7.47;
306.3193;60.0119;7.47;
306.5898;41.3793;7.47;
308.0036;-65.8152;7.47;
308.3789;-22.2319;7.47;
309.8241;-6.1909;7.47;
310.0795;-35.7989;7.47;
310.0944;-46.8266;7.47;
310.3838;35.911;7.47;
312.1335;23.0118;7.47;
314.2198;-22.0057;7.47;
314.2968;16.2514;7.47;
316.0065;-18.1122;7.47;
317.0028;-62.9463;7.47;
317.3194;-57.8656;7.47;
317.902;-3.1202;7.47;
318.6291;4.6897;7.47;
319.2844;-80.3449;7.47;
319.5195;-2.1419;7.47;
320.4483;2.0273;7.47;
320.9165;-55.543;7.47;
320.919;-39.7788;7.47;
321.694;43.8123;7.47;
325.6542;10.2078;7.47;
326.6144;-17.9236;7.47;
327.7116;-20.5409;7.47;
327.7236;-59.6449;7.47;
328.1039;60.3299;7.47;
328.653;47.1553;7.47;
329.3327;-37.7636;7.47;Itonda
329.4481;19.8781;7.47;
329.624;-13.2522;7.47;
330.6276;23.5784;7.47;
331.8554;-19.5703;7.47;
331.9434;-10.0786;7.47;
332.4146;22.2422;7.47;
332.6435;47.9138;7.47;
334.1673;12.9203;7.47;
337.0553;-39.0892;7.47;
337.4658;-46.0748;7.47;
339.2477;-87.3204;7.47;
339.5374;41.1208;7.47;
339.6123;9.2584;7.47;
341.033;61.5118;7.47;
342.6179;-59.5255;7.47;
342.6769;-0.5778;7.47;
343.6662;-67.6121;7.47;
343.6819;35.9836;7.47;
344.4846;13.6116;7.47;
345.0804;-26.1537;7.47;
345.8819;-56.4987;7.47;
347.1188;29.161;7.47;
353.2252;63.1555;7.47;
354.5331;-70.9034;7.47;
355.9569;-61.7298;7.47;
356.0692;36.3389;7.47;
357.4925;-61.1353;7.47;
358.0115;-59.2016;7.47;
359.02;31.0779;7.47;
359.8685;-20.0347;7.47;
1.8419;-56.8369;7.48;
1.8672;-56.0115;7.48;
3.9651;-5.6012;7.48;
7.0429;20.796;7.48;
7.8806;21.1102;7.48;
7.9473;45.9263;7.48;
11.7156;46.3636;7.48;
13.4258;-13.9203;7.48;
16.7967;-24.8551;7.48;
16.8124;44.6167;7.48;
17.0165;-61.8716;7.48;
17.1703;70.6815;7.48;
17.8837;-12.8431;7.48;
19.8512;3.2897;7.48;
19.8914;-47.2923;7.48;
20.0219;-20.4709;7.48;
20.049;52.1314;7.48;
20.5976;5.2514;7.48;
26.5797;43.7057;7.48;
27.4003;-81.3591;7.48;
29.93;41.3499;7.48;
34.3912;58.0199;7.48;
34.6656;34.4877;7.48;
35.7229;57.2452;7.48;
37.9493;21.3753;7.48;
41.9085;15.2313;7.48;
45.946;-21.3615;7.48;
47.8555;57.9031;7.48;
49.1695;-3.5303;7.48;
49.249;60.0675;7.48;
51.6843;-28.5609;7.48;
53.2484;-67.4195;7.48;
53.7923;5.714;7.48;
55.8772;-61.6262;7.48;
55.9487;42.6034;7.48;
56.0777;-41.8977;7.48;
57.8854;-56.294;7.48;
58.4596;26.8959;7.48;
59.8383;48.7621;7.48;
61.6558;19.1529;7.48;
67.2266;-49.6018;7.48;
71.5212;18.8007;7.48;
71.5398;-49.2458;7.48;
75.0342;3.2867;7.48;
75.3262;-23.7079;7.48;
79.2721;9.9273;7.48;
81.6727;-64.3243;7.48;
81.7926;29.9211;7.48;
82.1384;-4.697;7.48;
82.3791;-21.0398;7.48;
85.3578;9.1983;7.48;
86.8083;-12.8047;7.48;
89.8868;46.5348;7.48;
91.1803;-28.0607;7.48;
91.5273;28.9348;7.48;
92.9754;71.1308;7.48;
93.8003;8.4463;7.48;
93.9435;-6.2085;7.48;
94.0513;56.9344;7.48;
94.2202;-18.6067;7.48;
95.2309;-16.9849;7.48;
96.9036;-15.3062;7.48;
98.9646;17.2;7.48;
99.7453;41.4948;7.48;
100.9465;18.6559;7.48;
106.0362;-64.49;7.48;
109.8436;36.6756;7.48;
110.193;-0.8468;7.48;
110.8841;-34.518;7.48;
111.9818;-23.4898;7.48;
112.0968;-35.2602;7.48;
112.7094;-51.159;7.48;
112.7585;-34.9842;7.48;
112.8509;-74.2906;7.48;
113.6431;-21.3065;7.48;
114.0719;-40.5313;7.48;
114.8979;-13.8856;7.48;
118.0555;-59.6137;7.48;
118.5203;-34.0222;7.48;
119.5201;-37.5801;7.48;
119.5463;13.3295;7.48;
120.8104;9.9428;7.48;
121.382;-13.5725;7.48;
121.9198;-47.2549;7.48;
123.6626;1.1574;7.48;
125.4067;-40.4548;7.48;
128.9378;19.7712;7.48;
129.1648;-9.7142;7.48;
132.3386;-43.3707;7.48;
134.0987;83.8874;7.48;
137.619;-26.2869;7.48;
138.4255;65.7969;7.48;
139.6818;-34.0959;7.48;
140.5867;-39.3801;7.48;
140.9785;-5.3615;7.48;
141.0952;-29.1808;7.48;
142.3254;-33.6725;7.48;
143.0551;21.8564;7.48;
149.7578;-3.0216;7.48;
150.7068;49.8784;7.48;
150.7995;58.0978;7.48;
155.0549;-23.1026;7.48;
155.6428;42.6165;7.48;
155.7716;-61.2657;7.48;
156.466;-13.1327;7.48;
160.7705;-72.1951;7.48;
162.2522;-31.0591;7.48;
163.2035;27.8652;7.48;
163.4514;-43.1175;7.48;
164.4787;-22.0209;7.48;
167.6283;7.8917;7.48;
170.7376;-20.6255;7.48;
171.8377;-24.1697;7.48;
174.9395;-34.982;7.48;
176.9848;27.3406;7.48;
179.3271;-22.5382;7.48;
179.4933;-65.3221;7.48;
179.6622;-52.7687;7.48;
180.7223;12.8074;7.48;
181.773;-78.7411;7.48;
182.5786;-19.7699;7.48;
182.6159;29.0682;7.48;
182.6193;-24.9589;7.48;
185.267;38.0238;7.48;
185.5058;33.0907;7.48;
187.055;-53.577;7.48;
188.4128;44.0962;7.48;
189.8509;-29.5369;7.48;
190.6626;28.3597;7.48;
194.5167;-46.4279;7.48;
196.6038;57.0253;7.48;
196.6493;-46.0339;7.48;
199.3887;17.2925;7.48;
207.5041;54.8694;7.48;
215.6575;-79.7158;7.48;
216.9447;3.6214;7.48;
217.8099;-40.6559;7.48;
219.0023;9.7465;7.48;
219.5291;-12.9107;7.48;
221.9135;24.0976;7.48;
224.9288;-36.8912;7.48;
225.034;67.0905;7.48;
226.6427;-12.907;7.48;
229.3286;42.5659;7.48;
231.0841;-52.7156;7.48;
231.9181;42.8814;7.48;
232.0095;-33.5452;7.48;
235.6671;-32.186;7.48;
236.1223;16.5104;7.48;
237.9874;-12.5375;7.48;
243.1904;-1.7219;7.48;
243.8886;-12.68;7.48;
244.5728;-46.4498;7.48;
244.6364;77.5487;7.48;
245.9819;28.384;7.48;
251.4661;46.0447;7.48;
252.2725;48.2355;7.48;
253.1347;-38.4361;7.48;
255.1202;45.7788;7.48;
256.1341;31.4113;7.48;
256.5229;-26.5806;7.48;
259.225;39.4685;7.48;
264.7716;27.0504;7.48;
269.7634;23.8286;7.48;
270.4678;-19.1061;7.48;
272.2257;-27.7836;7.48;
272.9815;52.3164;7.48;
273.0564;-63.9868;7.48;
273.8924;47.5609;7.48;
275.1109;-31.3162;7.48;
275.2757;20.9348;7.48;
276.8646;49.8186;7.48;
279.7605;-15.0393;7.48;
281.8454;-60.3751;7.48;
283.1785;35.4795;7.48;
286.4909;-63.7448;7.48;
287.814;4.1911;7.48;
287.8809;29.8902;7.48;
289.6244;-18.6968;7.48;
289.6307;16.6977;7.48;
289.9415;36.7643;7.48;
291.4931;36.1865;7.48;
293.7811;34.1998;7.48;
294.83;-45.4283;7.48;
295.489;36.2257;7.48;
295.639;-59.0099;7.48;
296.2366;10.7752;7.48;
296.3682;-7.0195;7.48;
297.905;26.2256;7.48;
299.1401;8.2559;7.48;
300.1809;23.7989;7.48;
300.2868;14.8015;7.48;
301.3315;-29.0796;7.48;
302.1489;-14.254;7.48;
302.6202;44.6168;7.48;
304.2907;15.8727;7.48;
304.9478;-0.9071;7.48;
306.4284;60.1776;7.48;
306.5093;-3.8647;7.48;
307.977;-0.1544;7.48;
308.7545;32.0346;7.48;
309.2663;8.9778;7.48;
314.3983;39.6627;7.48;
317.0753;53.2263;7.48;
317.8159;33.1335;7.48;
318.1951;-35.7628;7.48;
322.1764;24.6701;7.48;
324.6209;48.7136;7.48;
325.8826;-31.2488;7.48;
326.4265;62.3083;7.48;
330.4308;26.3779;7.48;
330.5547;-23.6166;7.48;
330.8517;30.0374;7.48;
333.9525;43.9008;7.48;
335.1299;35.1147;7.48;
336.5816;7.9035;7.48;
336.8529;-49.366;7.48;
338.8004;14.6105;7.48;
339.2539;-7.5665;7.48;
339.9822;22.877;7.48;
343.8539;70.2973;7.48;
345.4648;-3.8487;7.48;
346.0951;-6.6897;7.48;
346.2749;28.202;7.48;
346.3565;-22.4868;7.48;
348.804;-6.1219;7.48;
352.2073;31.7962;7.48;
353.5012;-24.8596;7.48;
356.047;-40.6859;7.48;
356.5765;9.7851;7.48;
356.9843;-13.9169;7.48;
0.8581;20.6655;7.49;
2.9807;-75.4768;7.49;
5.7501;-6.463;7.49;
6.8023;25.5785;7.49;
10.1262;-55.5115;7.49;
11.0469;46.2356;7.49;
12.9461;48.0566;7.49;
14.476;75.4938;7.49;
17.6352;52.1292;7.49;
22.1737;-68.1751;7.49;
22.949;-10.2573;7.49;
24.7158;31.6495;7.49;
29.3038;-7.8138;7.49;
30.0729;38.5976;7.49;
30.3006;-66.3488;7.49;
31.511;74.5837;7.49;
31.7336;-1.8237;7.49;
34.6166;-8.3593;7.49;
35.3907;-48.3122;7.49;
36.6582;-51.7042;7.49;
38.5152;12.1809;7.49;
40.5779;-16.0214;7.49;
40.6725;32.9015;7.49;
46.6404;-39.7801;7.49;
47.4402;20.001;7.49;
47.8693;-74.6656;7.49;
54.6516;74.738;7.49;
56.7339;-14.4783;7.49;
57.9324;70.5081;7.49;
59.9438;-17.9122;7.49;
63.7784;3.2465;7.49;
66.6711;-6.4041;7.49;
66.7527;52.0023;7.49;
66.942;11.7364;7.49;
67.8128;-35.7736;7.49;
68.3144;64.9882;7.49;
69.3613;0.5531;7.49;
72.0245;0.6758;7.49;
72.468;-35.1076;7.49;
72.5227;66.5353;7.49;
73.2426;26.7774;7.49;
73.9099;-23.2419;7.49;
74.1825;8.8224;7.49;
76.5955;2.6733;7.49;
77.4157;-44.3355;7.49;
77.5321;53.7098;7.49;
78.9334;50.5622;7.49;
79.565;-74.6982;7.49;
81.4717;-6.3627;7.49;
81.936;-25.6368;7.49;
81.9413;33.9459;7.49;
83.0918;19.1224;7.49;
85.9061;-68.0813;7.49;
86.3955;48.985;7.49;
86.4496;37.659;7.49;
89.288;-53.4174;7.49;
89.4597;37.5182;7.49;
90.276;41.9385;7.49;
91.5709;29.0969;7.49;
92.1938;-43.8122;7.49;
92.5315;-29.8186;7.49;
93.0664;10.3334;7.49;
93.9658;42.0351;7.49;
94.1746;-69.0761;7.49;
94.4059;-24.4447;7.49;
98.4212;-7.2035;7.49;
98.6602;43.0655;7.49;
99.2639;-28.7062;7.49;
100.8048;-0.0213;7.49;
101.049;36.994;7.49;
101.3056;-46.8533;7.49;
102.2151;-14.3892;7.49;
104.371;2.888;7.49;
104.5029;63.0406;7.49;
105.8558;-3.0254;7.49;
107.2861;-31.9336;7.49;
107.6256;-20.2748;7.49;
107.665;-41.2651;7.49;
108.8785;-75.8649;7.49;
109.1551;-64.1255;7.49;
110.3374;13.1647;7.49;
110.5629;50.1488;7.49;
112.0221;-19.1181;7.49;
112.0704;-11.2653;7.49;
115.2509;-36.8685;7.49;
116.0395;38.8378;7.49;
116.3102;-81.9675;7.49;
116.6473;4.1306;7.49;
117.361;-59.3808;7.49;
119.8384;-19.4662;7.49;
120.117;-34.1239;7.49;
122.1027;49.0211;7.49;
122.4913;29.125;7.49;
123.3925;-6.5944;7.49;
124.0263;57.0941;7.49;
126.23;23.9455;7.49;
128.2731;-56.3966;7.49;
130.4784;-22.0282;7.49;
131.5274;-7.5843;7.49;
132.6599;36.8771;7.49;
135.2403;-24.9699;7.49;
136.5939;49.6114;7.49;
137.6384;-36.8445;7.49;
138.1046;-81.7686;7.49;
139.543;-18.2477;7.49;
144.5008;-59.3992;7.49;
145.4375;82.3651;7.49;
146.4329;-41.667;7.49;
146.7059;-39.3256;7.49;
147.183;-60.1326;7.49;
147.2069;-22.0188;7.49;
148.1515;-51.7131;7.49;
148.3455;-38.4089;7.49;
150.8222;-43.8401;7.49;
151.1116;-7.2184;7.49;
151.4686;-27.2751;7.49;
152.1244;33.5146;7.49;
152.2919;71.6876;7.49;
153.5254;-54.9937;7.49;
155.1921;-19.0502;7.49;
157.9608;-63.9405;7.49;
159.7913;-54.8612;7.49;
159.9255;8.843;7.49;
161.1827;41.7146;7.49;
161.563;-41.4644;7.49;
165.8341;35.9699;7.49;Lalande 21185
166.3014;-30.4357;7.49;
167.8304;-1.3946;7.49;
178.197;-38.3387;7.49;
179.8108;-3.3227;7.49;
180.0413;36.7298;7.49;
180.8429;-55.3213;7.49;
181.5034;23.2047;7.49;
183.7392;-41.1394;7.49;
183.7501;-1.3266;7.49;
183.8928;-31.6902;7.49;
184.6022;-31.4952;7.49;
184.6338;-8.9044;7.49;
191.433;33.5413;7.49;
192.1177;60.8202;7.49;
193.7851;-48.0916;7.49;
195.0646;21.5543;7.49;
195.6851;45.3847;7.49;
196.3933;13.2264;7.49;
197.8463;63.1462;7.49;
198.8259;-70.478;7.49;
198.8441;-43.063;7.49;
199.5228;-60.3973;7.49;
200.8526;39.4296;7.49;
204.8575;-36.241;7.49;
208.0124;-52.8099;7.49;
210.6957;61.6791;7.49;
210.8805;-10.7313;7.49;
213.9792;-68.5403;7.49;
214.4916;39.9127;7.49;
217.2302;39.6187;7.49;
223.4172;-19.9725;7.49;
224.1313;-24.2583;7.49;
225.9038;-7.5714;7.49;
226.1813;38.6052;7.49;
228.4462;-14.0229;7.49;
228.707;-42.3197;7.49;
229.6472;-8.3973;7.49;
231.611;44.0035;7.49;
231.9513;-25.1695;7.49;
233.3134;-13.0128;7.49;
234.0528;35.7054;7.49;
234.4637;-31.2521;7.49;
235.2352;-63.1946;7.49;
235.7427;-58.1147;7.49;
236.2327;21.4444;7.49;
237.8723;25.3041;7.49;
238.0068;-45.5052;7.49;
241.3263;-55.8112;7.49;
243.3554;35.1989;7.49;
244.9382;19.8335;7.49;
251.8447;69.0988;7.49;
253.964;77.9597;7.49;
254.2572;18.2338;7.49;
254.339;43.6837;7.49;
254.9558;-4.2212;7.49;
256.5015;7.8547;7.49;
257.6918;49.3468;7.49;
259.15;52.7845;7.49;
261.5244;-27.5996;7.49;
263.9599;-65.0453;7.49;
264.0711;-65.9975;7.49;
264.6055;12.7374;7.49;
266.082;-16.8648;7.49;
267.28;-71.0953;7.49;
267.3913;0.9062;7.49;
267.7434;-50.2909;7.49;
271.0287;39.4808;7.49;
272.524;-45.904;7.49;
273.3965;45.6665;7.49;
273.7093;-66.8151;7.49;
274.6173;5.1352;7.49;
274.8091;12.534;7.49;
275.2992;32.8779;7.49;
275.467;41.2133;7.49;
277.2664;43.9393;7.49;
279.2878;-15.0262;7.49;
279.6765;-70.2354;7.49;
281.2364;22.5622;7.49;
284.7213;-4.7267;7.49;
285.8826;8.2938;7.49;
288.5755;-1.141;7.49;
288.8591;45.3357;7.49;
289.1143;-11.5685;7.49;
289.3883;51.3465;7.49;
289.5948;14.4743;7.49;
291.1096;-55.8883;7.49;
296.5663;32.1162;7.49;
300.0818;13.1008;7.49;
300.256;-58.3876;7.49;
301.1065;-27.7476;7.49;
302.7902;6.3486;7.49;
302.8615;-28.6949;7.49;
305.4295;-36.6101;7.49;
305.4829;13.5925;7.49;
306.8622;-2.1195;7.49;
306.948;26.1467;7.49;
310.4229;11.5662;7.49;
312.9471;-10.3173;7.49;
315.0362;-10.6282;7.49;
316.8636;9.2959;7.49;
316.8806;-38.6914;7.49;
317.2817;78.6632;7.49;
319.8257;-39.3481;7.49;
321.7555;-44.8086;7.49;
321.8732;47.8024;7.49;
321.8768;27.8741;7.49;
322.6767;-38.6382;7.49;
323.0192;34.2017;7.49;
323.8035;78.6245;7.49;
326.8049;22.0245;7.49;
327.7735;-10.038;7.49;
328.8102;44.4186;7.49;
329.1023;-55.6913;7.49;
331.0249;-13.0196;7.49;
332.6828;71.1282;7.49;
334.7807;27.6819;7.49;
335.0884;11.0391;7.49;
335.3496;-6.2431;7.49;
337.4059;32.8289;7.49;
338.2409;35.4378;7.49;
339.6445;-14.067;7.49;
340.0196;41.3143;7.49;
341.1249;53.7564;7.49;
342.0288;-37.7567;7.49;
343.113;-47.9929;7.49;
343.9173;68.6172;7.49;
345.04;13.9247;7.49;
345.231;-19.3469;7.49;
346.2754;68.4171;7.49;
348.6084;43.6981;7.49;
356.6363;-44.8286;7.49;
356.7346;51.229;7.49;
357.6153;-14.9837;7.49;
358.7366;-78.5052;7.49;
359.896;-1.8499;7.49;
1.9024;-62.3151;7.5;
3.8129;-40.096;7.5;
5.5721;37.7612;7.5;
6.4943;21.0243;7.5;
8.4539;43.6666;7.5;
11.7494;-24.2167;7.5;
16.206;-20.7325;7.5;
18.6222;-5.0474;7.5;
26.213;28.4581;7.5;
31.1263;-16.217;7.5;
31.8589;-59.6794;7.5;
32.5343;-64.3551;7.5;
33.5718;66.7283;7.5;
34.0072;-36.4718;7.5;
37.1908;29.687;7.5;
38.5286;-74.0234;7.5;
39.1228;-23.9192;7.5;
39.9623;-66.1184;7.5;
40.8445;-44.6539;7.5;
45.0328;-47.417;7.5;
50.0582;46.781;7.5;
50.0874;45.8736;7.5;
50.5765;31.4143;7.5;
51.4071;45.5156;7.5;
51.5452;48.384;7.5;
57.5957;17.4764;7.5;
59.0243;-7.6417;7.5;
59.2993;25.2828;7.5;
64.0687;7.1595;7.5;
65.3192;-87.8129;7.5;
65.3967;-8.1086;7.5;
69.3587;0.5746;7.5;
70.2025;-45.793;7.5;
71.7456;-29.4076;7.5;
73.7512;14.5938;7.5;
75.4436;57.1334;7.5;
75.7391;42.569;7.5;
78.3872;-31.9043;7.5;
79.504;-8.2281;7.5;
80.015;13.545;7.5;
80.0475;36.6746;7.5;
82.948;48.9349;7.5;
83.7884;-0.2696;7.5;
83.9089;48.0781;7.5;
88.3763;25.0734;7.5;
90.1541;29.0052;7.5;
91.6699;85.2846;7.5;
92.5388;3.3131;7.5;
93.2657;3.5091;7.5;
94.4646;32.5046;7.5;
98.3905;-20.1391;7.5;
100.2679;53.3985;7.5;
103.7215;-14.8627;7.5;
104.8823;0.9168;7.5;
105.7105;13.0894;7.5;
106.3207;-34.1433;7.5;
106.5862;-37.7096;7.5;
107.882;-49.4242;7.5;
110.2055;9.6538;7.5;
113.3724;-59.1985;7.5;
116.0856;45.3685;7.5;
116.9936;28.6674;7.5;
117.9522;-55.7025;7.5;
119.8238;16.8191;7.5;
120.0342;41.423;7.5;
123.8809;2.8322;7.5;
128.4449;-9.9982;7.5;
128.7298;73.4804;7.5;
131.897;-13.5267;7.5;
132.5789;-44.7211;7.5;
134.4324;-38.7426;7.5;
135.3117;-2.5616;7.5;
139.5691;-65.4308;7.5;
141.3996;-5.8769;7.5;
141.6436;19.0599;7.5;
141.6692;-44.2396;7.5;
144.0122;-27.522;7.5;
144.1077;-36.3019;7.5;
146.68;-3.2114;7.5;
152.2303;-61.1925;7.5;
152.2789;-58.0405;7.5;
153.1077;-66.6915;7.5;
153.4432;-5.2198;7.5;
155.591;-29.5559;7.5;
156.3963;8.7765;7.5;
156.898;-0.9629;7.5;
158.4606;49.1862;7.5;
160.7889;-35.0041;7.5;
162.5566;-8.9884;7.5;
163.4943;-26.7461;7.5;
163.9411;-16.3678;7.5;
165.8195;-27.518;7.5;
166.7306;20.4835;7.5;
167.0423;-21.5186;7.5;
167.5876;22.7019;7.5;
169.1352;-28.1298;7.5;
170.0265;-67.0494;7.5;
170.4497;87.6385;7.5;
172.1133;-66.4893;7.5;
172.2176;-16.5948;7.5;
173.0847;56.0954;7.5;
180.805;-3.3954;7.5;
180.8382;81.6883;7.5;
181.3011;73.4546;7.5;
182.7011;-9.3972;7.5;
183.6139;8.7824;7.5;
187.0185;44.7943;7.5;
188.1553;-24.2009;7.5;
188.3923;72.4791;7.5;
190.8836;-26.3015;7.5;
193.889;-68.9976;7.5;
